variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V2,0,30,-4.15887,-10.67486,3.28864,16,0
V2,0,31,-4.15887,-10.75487,3.34413,15,0
V2,0,32,-4.15887,-10.47891,3.39183,15,0
V2,0,33,-4.15887,-10.56583,3.28981,14,0
V2,0,34,-2.30619,-10.33589,3.36638,15,0
V2,0,35,-2.30619,-10.18329,3.37301,15,0
V2,0,36,-2.30619,-10.29883,3.46293,16,0
V2,0,37,-2.30619,-10.31734,3.41651,15,0
V2,0,38,-2.30619,-10.21071,3.43215,15,0
V2,0,39,-2.30619,-9.91683,3.47824,15,0
V2,0,40,-2.30619,-9.98627,3.50367,15,0
V2,0,41,-2.30619,-9.87317,3.55129,14,0
V2,0,42,-2.30619,-10.0906,3.64691,13,0
V2,0,43,-2.30619,-9.98996,3.59154,12,0
V2,0,44,-2.30619,-9.96936,3.57296,12,0
V2,0,45,-2.30619,-9.94462,3.58517,12,0
V2,0,46,-2.30619,-9.82465,3.67737,11,0
V2,0,47,-2.30619,-10.0635,3.68579,10,0
V2,0,48,-2.30619,-9.77324,3.63143,10,0
V2,0,49,-2.30619,-9.829,3.71272,10,0
V2,0,50,-2.30619,-9.54765,3.67317,10,0
V2,0,51,-2.30619,-9.29821,3.76455,11,0
V2,0,52,-2.30619,-9.58439,3.6294,11,0
V2,0,53,-2.30619,-9.49492,3.71004,11,0
V2,0,54,-2.30619,-9.79497,3.71809,9,0
V2,0,55,-2.30619,-9.60521,3.59335,8,0
V2,0,56,-2.30619,-9.7597,3.7262,8,0
V2,0,57,-2.30619,-10.04309,3.66334,9,0
V2,0,58,-5.19836,-9.76131,3.69206,8,0
V2,0,59,-5.19836,-9.81078,3.63979,8,0
V2,0,60,-5.19836,-9.69074,3.74662,8,0
V2,0,61,-5.19836,-9.51421,3.72323,8,0
V2,0,62,-5.19836,-9.56511,3.63136,9,0
V2,0,63,-5.19836,-9.34711,3.62374,11,0
V2,0,64,-5.19836,-9.45519,3.70532,12,0
V2,0,65,-5.19836,-9.59621,3.82239,12,0
V2,0,66,-5.19836,-9.5544,3.74426,10,0
V2,0,67,-5.19836,-9.3686,3.72286,8,0
V2,0,68,-5.19836,-9.50758,3.7155,10,0
V2,0,69,-5.35887,-9.47977,3.77898,10,0
V2,0,70,-5.35887,-9.50987,3.73339,12,0
V2,0,71,-5.35887,-9.55851,3.76182,12,0
V2,0,72,-5.35887,-9.50565,3.73806,12,0
V2,0,73,-5.35887,-9.52403,3.7719,12,0
V2,0,74,-5.35887,-9.49356,3.79172,13,0
V2,0,75,-5.35887,-9.34404,3.69557,15,0
V2,0,76,-5.35887,-9.42833,3.75586,15,0
V2,0,77,-5.35887,-9.37222,3.72572,15,0
V2,0,78,-5.35887,-9.16376,3.69859,17,0
V2,0,79,-5.35887,-9.59425,3.71997,17,0
V2,0,80,-5.35887,-9.60785,3.79996,15,0
V2,0,81,-5.35887,-9.66701,3.78033,15,0
V2,0,82,-5.35887,-9.59545,3.69583,16,0
V2,0,83,-5.35887,-9.82848,3.74163,15,0
V2,0,84,-5.19836,-9.53463,3.82681,14,0
V2,0,85,-5.19836,-9.69347,3.74555,15,0
V2,0,86,-5.19836,-9.51139,3.77785,15,0
V2,0,87,-5.19836,-9.64238,3.777,15,0
V2,0,88,-5.19836,-9.59656,3.8342,16,0
V2,0,89,-5.19836,-9.63133,3.77185,15,0
V2,0,90,-5.19836,-9.81083,3.69364,14,0
V2,0,91,-5.19836,-9.77846,3.77082,14,0
V2,0,92,-5.19836,-9.58688,3.65039,14,0
V2,0,93,-5.19836,-9.50611,3.77094,17,0
V2,0,94,-5.19836,-9.62098,3.8387,16,0
V2,0,95,-5.19836,-9.62306,3.75265,18,0
V2,0,96,-5.19836,-9.54183,3.69338,18,0
V2,0,97,-5.19836,-9.2288,3.71184,18,0
V2,0,98,-5.19836,-9.37459,3.78045,19,0
V2,0,99,-5.19836,-9.32651,3.76889,21,0
V2,1,0,-5.75397,-14.66109,1.19124,9,0
V2,1,1,-5.55397,-13.82264,1.35221,9,0
V2,1,2,-5.1188,-13.43891,1.37529,9,0
V2,1,3,-4.39751,-13.36128,1.41306,11,0
V2,1,4,-4.34565,-13.17403,1.46475,11,0
V2,1,5,-2.7843,-13.09566,1.55877,11,0
V2,1,6,-2.7843,-13.14266,1.60284,11,0
V2,1,7,-2.43108,-13.0754,1.73007,12,0
V2,1,8,-2.43108,-12.94547,1.84382,12,0
V2,1,9,13.24113,-12.78884,2.32254,12,0
V2,1,10,13.24113,-12.68699,2.50147,12,0
V2,1,11,13.24113,-12.43039,2.81334,13,0
V2,1,12,13.24113,-11.9091,3.32633,13,0
V2,1,13,13.24113,-11.68262,3.62712,13,0
V2,1,14,13.24113,-11.67727,3.78795,13,0
V2,1,15,13.24113,-11.42447,3.92761,13,0
V2,1,16,13.24113,-11.28643,4.13014,14,0
V2,1,17,13.24113,-11.18973,4.05004,14,0
V2,1,18,13.24113,-10.73245,4.44825,14,0
V2,1,19,13.24113,-10.88351,4.48608,14,0
V2,1,20,13.24113,-10.43003,4.98764,14,0
V2,1,21,13.24113,-10.22002,5.10847,15,0
V2,1,22,13.24113,-10.16898,5.33985,15,0
V2,1,23,13.24113,-9.75371,5.49665,16,0
V2,1,24,20.94113,-9.76628,5.7665,16,0
V2,1,25,20.94113,-9.50002,5.86409,16,0
V2,1,26,20.94113,-9.49118,5.63469,17,0
V2,1,27,20.94113,-9.15789,5.85467,16,0
V2,1,28,20.94113,-8.83748,6.0768,16,0
V2,1,29,20.94113,-8.31765,6.60017,16,0
V2,1,30,20.94113,-8.10617,6.79846,16,0
V2,1,31,20.94113,-7.98785,7.34735,18,0
V2,1,32,20.94113,-7.90389,7.76724,18,0
V2,1,33,20.94113,-7.69406,8.21933,19,0
V2,1,34,43.94113,-6.75107,8.80104,20,1
V2,2,0,-10.69101,-14.72061,1.05486,10,0
V2,2,1,-7.46612,-14.03826,1.10942,10,0
V2,2,2,-4.46631,-13.84915,1.18157,10,0
V2,2,3,-1.11917,-13.66064,1.48203,10,0
V2,2,4,-1.11917,-13.36863,1.78674,10,0
V2,2,5,8.73488,-13.15012,2.23877,10,0
V2,2,6,8.73488,-12.89362,2.60382,11,0
V2,2,7,8.73488,-12.55974,3.16428,12,0
V2,2,8,8.73488,-12.38143,3.21235,13,0
V2,2,9,8.73488,-11.93413,3.69411,13,0
V2,2,10,12.54113,-11.67711,4.12331,13,0
V2,2,11,12.54113,-11.32818,4.27498,13,0
V2,2,12,12.54113,-11.11897,4.4731,13,0
V2,2,13,12.54113,-10.93891,4.72375,13,0
V2,2,14,12.54113,-10.74966,4.98577,13,0
V2,2,15,16.54113,-10.49296,5.22994,13,0
V2,2,16,17.64113,-10.29447,5.5867,13,0
V2,2,17,17.64113,-10.02227,5.9839,14,0
V2,2,18,17.64113,-9.79735,6.11313,14,0
V2,2,19,17.64113,-9.92739,6.02525,14,0
V2,2,20,22.04113,-9.64243,6.59122,14,0
V2,2,21,22.04113,-9.67266,6.52545,14,0
V2,2,22,43.94113,-9.14558,7.2253,15,1
V2,3,0,0.29267,-14.6249,2.16752,10,0
V2,3,1,0.29267,-12.28244,3.08951,10,0
V2,3,2,0.29267,-11.3369,2.99012,10,0
V2,3,3,0.29267,-10.80213,2.92998,10,0
V2,3,4,0.29267,-10.63435,3.01826,10,0
V2,3,5,4.81661,-10.79362,3.33726,11,0
V2,3,6,19.84113,-10.32844,3.60417,11,0
V2,3,7,19.9127,-9.93217,3.88581,11,0
V2,3,8,19.9127,-9.63879,4.17243,11,0
V2,3,9,19.9127,-9.82413,4.49316,11,0
V2,3,10,19.9127,-9.84237,4.41149,11,0
V2,3,11,19.9127,-9.83633,4.56382,13,0
V2,3,12,19.9127,-10.09522,4.42122,15,0
V2,3,13,19.9127,-10.05137,4.72969,16,0
V2,3,14,19.9127,-9.8324,4.71192,17,0
V2,3,15,19.9127,-9.64925,4.87507,17,0
V2,3,16,43.94113,-9.58141,5.80153,17,1
V2,4,0,-8.11793,-14.74198,1.18874,8,0
V2,4,1,-5.41472,-13.773,1.4663,8,0
V2,4,2,3.77056,-13.46381,1.70073,8,0
V2,4,3,3.77056,-13.21422,1.84963,8,0
V2,4,4,3.77056,-13.16769,1.99685,8,0
V2,4,5,3.77056,-13.04963,1.899,8,0
V2,4,6,6.17506,-12.89698,2.16789,10,0
V2,4,7,6.17506,-12.98319,2.32997,12,0
V2,4,8,6.17506,-12.48298,2.62376,12,0
V2,4,9,6.17506,-12.32183,2.97917,12,0
V2,4,10,6.17506,-12.14239,2.98872,12,0
V2,4,11,6.17506,-12.01187,3.0887,12,0
V2,4,12,9.94113,-11.97286,3.27894,12,0
V2,4,13,9.94113,-11.80009,3.4872,14,0
V2,4,14,9.94113,-11.5796,3.62463,15,0
V2,4,15,9.94113,-11.8512,3.5056,15,0
V2,4,16,9.94113,-11.65218,3.65452,16,0
V2,4,17,9.94113,-11.34731,3.97387,17,0
V2,4,18,9.99953,-11.17776,4.17559,18,0
V2,4,19,9.99953,-11.25623,4.30451,18,0
V2,4,20,9.99953,-10.84078,4.61512,18,0
V2,4,21,15.64113,-10.69721,4.83555,18,0
V2,4,22,15.64113,-10.49519,5.3019,17,0
V2,4,23,15.64113,-10.31707,5.37997,17,0
V2,4,24,15.64113,-10.03509,5.68032,17,0
V2,4,25,15.64113,-9.89821,5.80284,17,0
V2,4,26,15.64113,-9.81112,6.08058,18,0
V2,4,27,15.64113,-9.70469,6.10131,18,0
V2,4,28,15.64113,-9.29703,6.42493,15,0
V2,4,29,15.64113,-9.05924,6.6636,15,0
V2,4,30,15.64113,-8.70132,6.95544,15,0
V2,4,31,15.64113,-8.84234,6.86677,15,0
V2,4,32,15.64113,-8.29629,7.22597,14,0
V2,4,33,15.64113,-8.44617,7.03898,13,0
V2,4,34,15.64113,-8.45444,7.22005,13,0
V2,4,35,15.64113,-8.56586,7.13516,13,0
V2,4,36,17.05596,-8.67902,6.8246,13,0
V2,4,37,17.05596,-8.94238,6.95461,12,0
V2,4,38,17.05596,-8.77354,6.96369,12,0
V2,4,39,17.05596,-8.91627,7.11149,11,0
V2,4,40,17.05596,-8.45853,7.2461,10,0
V2,4,41,17.05596,-8.91345,7.14049,10,0
V2,4,42,17.05596,-8.53361,7.12804,9,0
V2,4,43,17.05596,-8.14547,7.2399,8,0
V2,4,44,17.05596,-8.17335,7.4023,7,0
V2,4,45,17.05596,-7.57535,7.66247,8,0
V2,4,46,17.05596,-7.74723,7.68089,10,0
V2,4,47,17.05596,-7.22742,8.00111,13,0
V2,4,48,17.05596,-7.659,7.77886,12,0
V2,4,49,17.05596,-7.92143,7.62736,14,0
V2,4,50,17.05596,-7.41269,7.95864,14,0
V2,4,51,17.05596,-7.89377,7.83052,13,0
V2,4,52,17.05596,-7.92806,7.6272,13,0
V2,4,53,17.05596,-8.02104,7.51796,13,0
V2,4,54,17.05596,-7.91061,7.85862,14,0
V2,4,55,17.05596,-6.86042,8.19761,14,0
V2,4,56,17.05596,-6.88394,8.47158,14,0
V2,4,57,17.05596,-7.23877,8.42791,15,0
V2,4,58,17.05596,-7.40493,8.02202,13,0
V2,4,59,17.05596,-7.3848,8.21974,13,0
V2,4,60,17.05596,-7.33302,8.02936,14,0
V2,4,61,17.05596,-7.21771,8.03231,14,0
V2,4,62,17.05596,-7.17706,8.18656,13,0
V2,4,63,17.05596,-7.07226,8.21263,13,0
V2,4,64,17.05596,-6.76564,8.28677,13,0
V2,4,65,17.05596,-6.2233,8.45307,12,0
V2,4,66,17.05596,-5.74404,8.79179,11,0
V2,4,67,16.54113,-5.55747,8.64217,11,0
V2,4,68,16.54113,-6.40563,8.07219,10,0
V2,4,69,17.44211,-6.68498,7.8787,11,0
V2,4,70,17.44211,-5.991,7.98604,11,0
V2,4,71,17.44211,-5.94466,8.10731,10,0
V2,4,72,17.44211,-6.10598,7.95252,9,0
V2,4,73,17.44211,-6.12217,8.07461,9,0
V2,4,74,17.44211,-5.99355,8.14241,11,0
V2,4,75,17.44211,-5.65079,8.4536,12,0
V2,4,76,17.44211,-6.11255,8.46534,12,0
V2,4,77,17.44211,-5.94555,8.52034,12,0
V2,4,78,17.64211,-5.95587,8.88863,13,0
V2,4,79,17.64211,-5.75634,8.91821,13,0
V2,4,80,17.64211,-5.96889,8.99237,13,0
V2,4,81,17.64211,-5.58497,9.00117,13,0
V2,4,82,17.64211,-4.97707,9.24274,13,0
V2,4,83,17.64211,-5.05685,9.10145,13,0
V2,4,84,17.64211,-5.77651,9.39175,12,0
V2,4,85,17.64211,-5.85947,9.29616,12,0
V2,4,86,17.64211,-6.43932,8.83705,11,0
V2,4,87,17.64211,-5.13434,9.33689,11,0
V2,4,88,17.64211,-5.72418,9.39804,11,0
V2,4,89,17.64211,-5.63808,9.36809,11,0
V2,4,90,17.64211,-5.53932,9.60755,10,0
V2,4,91,17.64211,-5.36632,9.68072,10,0
V2,4,92,17.64211,-5.72751,9.51435,9,0
V2,4,93,17.64211,-6.38472,9.40668,9,0
V2,4,94,17.64211,-5.96039,9.51824,7,0
V2,4,95,17.64211,-6.00417,9.50215,7,0
V2,4,96,10.44113,-6.06988,8.97428,8,0
V2,4,97,10.44113,-4.80222,9.58524,9,0
V2,4,98,17.05596,-5.47458,9.3462,9,0
V2,4,99,17.05596,-5.67996,9.63469,9,0
V2,5,0,-7.18593,-15.12488,1.04055,11,0
V2,5,1,-5.59773,-14.01298,1.62267,11,0
V2,5,2,1.85283,-13.49471,2.04206,11,0
V2,5,3,7.41274,-13.23413,2.46435,11,0
V2,5,4,11.5455,-12.9314,2.97895,12,0
V2,5,5,11.5455,-12.60008,3.31117,13,0
V2,5,6,11.5455,-12.10938,3.65976,15,0
V2,5,7,14.34113,-11.26501,4.41979,15,0
V2,5,8,14.34113,-11.02817,4.45284,15,0
V2,5,9,14.34113,-10.85925,4.90096,17,0
V2,5,10,14.34113,-10.26732,5.32111,17,0
V2,5,11,14.34113,-9.69017,5.62414,17,0
V2,5,12,43.94113,-9.52953,6.30209,17,1
V2,6,0,-5.19836,-13.97579,2.52701,7,0
V2,6,1,-1.89059,-11.37784,3.52401,7,0
V2,6,2,1.33615,-10.30385,3.57579,7,0
V2,6,3,2.94932,-9.84658,3.46696,7,0
V2,6,4,2.94932,-9.62315,3.38957,7,0
V2,6,5,4.5623,-9.75205,3.54963,9,0
V2,6,6,15.03002,-9.53779,3.58876,9,0
V2,6,7,15.03002,-9.09656,3.77005,9,0
V2,6,8,19.03557,-9.51503,4.0888,12,0
V2,6,9,19.03557,-9.1763,4.11078,13,0
V2,6,10,19.03557,-9.13926,4.26385,17,0
V2,6,11,19.03557,-9.01896,4.28103,17,0
V2,6,12,19.03557,-8.87227,4.61394,18,0
V2,6,13,19.03557,-8.79247,4.9893,18,0
V2,6,14,19.03557,-8.83482,5.19724,19,0
V2,6,15,19.03557,-8.37645,5.5688,19,0
V2,6,16,19.03557,-7.92861,5.89264,19,0
V2,6,17,19.03557,-8.21886,6.0586,19,0
V2,6,18,19.03557,-7.86862,6.24297,19,0
V2,6,19,19.03557,-7.78582,6.9085,19,0
V2,6,20,19.03557,-7.11437,7.03598,19,0
V2,6,21,19.03557,-7.15672,6.93397,19,0
V2,6,22,19.03557,-7.15751,7.27765,20,0
V2,6,23,19.03557,-6.74569,7.49387,20,0
V2,6,24,22.04113,-6.25145,7.56451,19,0
V2,6,25,22.04113,-6.03098,7.9359,19,0
V2,6,26,22.04113,-6.25505,7.92423,19,0
V2,6,27,22.04113,-5.95041,8.11872,19,0
V2,6,28,22.04113,-5.44238,8.23292,18,0
V2,6,29,22.04113,-5.81121,8.1344,18,0
V2,6,30,22.04113,-5.62981,8.03657,18,0
V2,6,31,22.04113,-5.62786,8.41992,16,0
V2,6,32,22.04113,-5.26486,8.33366,14,0
V2,6,33,22.04113,-4.6172,9.02655,14,0
V2,6,34,43.94113,-3.54829,9.7121,12,1
V2,7,0,-4.34206,-15.03841,1.20104,15,0
V2,7,1,-4.34206,-13.8613,1.61411,15,0
V2,7,2,-1.49218,-13.37667,1.79759,15,0
V2,7,3,-1.49218,-13.25776,2.02727,15,0
V2,7,4,-0.27716,-13.0829,2.32491,15,0
V2,7,5,-0.27716,-12.75646,2.59003,15,0
V2,7,6,-0.27716,-12.70246,2.76601,15,0
V2,7,7,-0.27716,-12.55107,2.98194,16,0
V2,7,8,1.33615,-12.29821,3.46847,16,0
V2,7,9,1.33615,-11.98948,3.68733,16,0
V2,7,10,1.33615,-11.87247,3.99843,16,0
V2,7,11,11.01098,-11.64443,4.25668,16,0
V2,7,12,11.01098,-11.44732,4.38564,16,0
V2,7,13,11.01098,-11.22903,4.45958,16,0
V2,7,14,19.84113,-11.31022,4.55097,16,0
V2,7,15,19.84113,-11.25965,4.89307,16,0
V2,7,16,19.84113,-10.85753,5.06224,18,0
V2,7,17,19.84113,-10.30435,5.23982,18,0
V2,7,18,19.84113,-9.94822,5.57783,18,0
V2,7,19,19.84113,-9.50157,5.65655,18,0
V2,7,20,19.84113,-9.24921,5.72472,18,0
V2,7,21,19.84113,-9.01887,6.14556,20,0
V2,7,22,19.84113,-8.66259,6.21018,20,0
V2,7,23,19.84113,-8.30956,6.51748,20,0
V2,7,24,19.84113,-8.27751,6.65656,17,0
V2,7,25,19.84113,-8.37312,6.20964,16,0
V2,7,26,19.84113,-8.27027,5.90212,16,0
V2,7,27,19.84113,-8.5294,5.79376,15,0
V2,7,28,19.84113,-8.80001,5.84161,15,0
V2,7,29,19.84113,-8.75358,5.97843,15,0
V2,7,30,20.04113,-8.30247,6.12388,14,0
V2,7,31,20.04113,-8.83584,6.24002,14,0
V2,7,32,20.04113,-8.67971,6.25763,13,0
V2,7,33,20.04113,-8.9356,6.01031,12,0
V2,7,34,20.04113,-8.63446,5.88778,12,0
V2,7,35,20.04113,-9.00293,5.81842,12,0
V2,7,36,20.04113,-8.53619,5.78096,10,0
V2,7,37,20.04113,-8.1657,5.85284,11,0
V2,7,38,20.04113,-8.38416,5.89766,8,0
V2,7,39,20.04113,-8.13945,5.79021,7,0
V2,7,40,20.04113,-7.94461,5.76162,7,0
V2,7,41,20.04113,-7.97138,5.81158,8,0
V2,7,42,20.04113,-8.00993,5.80799,9,0
V2,7,43,20.04113,-8.36247,5.88061,10,0
V2,7,44,20.04113,-7.85915,5.79481,10,0
V2,7,45,20.04113,-8.07792,6.10867,11,0
V2,7,46,20.04113,-8.3481,5.92354,11,0
V2,7,47,19.84113,-8.21221,5.6997,10,0
V2,7,48,19.84113,-8.482,5.74448,10,0
V2,7,49,19.84113,-8.3637,5.77916,10,0
V2,7,50,19.84113,-8.12917,5.74592,10,0
V2,7,51,20.04113,-8.39534,5.87904,9,0
V2,7,52,20.04113,-8.54454,5.97143,11,0
V2,7,53,20.04113,-8.2412,6.04667,11,0
V2,7,54,20.04113,-7.64392,6.23405,12,0
V2,7,55,20.04113,-7.6623,6.38465,12,0
V2,7,56,20.04113,-7.44928,6.50396,12,0
V2,7,57,20.04113,-7.90619,6.14808,12,0
V2,7,58,20.04113,-7.37405,6.35155,12,0
V2,7,59,20.04113,-7.43224,6.69506,15,0
V2,7,60,20.04113,-7.40023,6.95352,14,0
V2,7,61,20.04113,-7.10807,6.9794,14,0
V2,7,62,20.04113,-6.72688,7.24265,15,0
V2,7,63,20.04113,-6.7174,7.14166,15,0
V2,7,64,20.04113,-7.04438,7.14786,15,0
V2,7,65,20.04113,-6.7719,7.08709,15,0
V2,7,66,20.04113,-7.10781,7.12219,14,0
V2,7,67,20.04113,-6.86968,6.84819,13,0
V2,7,68,20.04113,-6.9765,6.92043,12,0
V2,7,69,20.04113,-6.97298,7.36038,12,0
V2,7,70,20.04113,-7.20601,6.68331,10,0
V2,7,71,20.04113,-7.08104,6.78479,7,0
V2,7,72,20.04113,-7.20757,6.87215,7,0
V2,7,73,20.04113,-6.68267,6.72201,7,0
V2,7,74,20.04113,-6.47472,7.00642,8,0
V2,7,75,20.04113,-6.12825,8.03596,7,0
V2,7,76,20.04113,-6.10046,8.26865,6,0
V2,7,77,20.04113,-5.63197,8.78302,9,0
V2,7,78,20.04113,-5.81964,8.12031,9,0
V2,7,79,20.04113,-5.31736,8.59889,9,0
V2,7,80,20.04113,-5.03208,8.48699,9,0
V2,7,81,20.04113,-4.71749,8.82803,9,0
V2,7,82,20.04113,-4.82021,9.05043,9,0
V2,7,83,20.04113,-4.77464,9.7887,8,0
V2,7,84,20.04113,-5.66723,8.71865,6,0
V2,7,85,20.04113,-4.38831,9.42035,7,0
V2,7,86,20.04113,-4.35262,10.04632,7,0
V2,7,87,20.04113,-3.90729,10.77638,8,0
V2,7,88,20.24113,-3.21886,11.30735,8,0
V2,7,89,20.24113,-3.03916,11.58224,9,0
V2,7,90,20.24113,-3.20981,11.02098,9,0
V2,7,91,20.24113,-4.19877,10.30185,10,0
V2,7,92,20.24113,-3.73531,10.54256,11,0
V2,7,93,20.24113,-4.51009,9.8342,11,0
V2,7,94,20.24113,-3.21682,10.93013,10,0
V2,7,95,20.24113,-3.59835,11.40014,11,0
V2,7,96,20.24113,-3.62412,10.93026,11,0
V2,7,97,20.24113,-3.36401,11.0607,12,0
V2,7,98,20.24113,-3.4834,10.76688,12,0
V2,7,99,20.24113,-3.26105,10.97413,12,0
V2,8,0,-4.67199,-14.61196,2.0354,9,0
V2,8,1,-4.67199,-12.42486,2.77294,9,0
V2,8,2,-3.7286,-12.05887,2.7855,9,0
V2,8,3,-2.70619,-11.71194,2.81348,9,0
V2,8,4,-2.21955,-11.64185,2.84277,12,0
V2,8,5,6.64113,-11.42254,3.01016,12,0
V2,8,6,6.64113,-11.6382,3.11245,15,0
V2,8,7,6.64113,-11.19359,3.17211,15,0
V2,8,8,6.64113,-11.26578,3.38402,15,0
V2,8,9,6.64113,-11.47897,3.52319,16,0
V2,8,10,6.64113,-11.40752,3.58728,16,0
V2,8,11,6.64113,-11.42493,3.59735,16,0
V2,8,12,6.64113,-11.21737,3.67946,17,0
V2,8,13,6.64113,-11.36267,3.83414,17,0
V2,8,14,7.74113,-11.21642,3.92272,17,0
V2,8,15,7.74113,-11.08736,3.9691,17,0
V2,8,16,7.74113,-10.9486,4.24489,18,0
V2,8,17,7.74113,-10.97492,4.30205,18,0
V2,8,18,8.84113,-10.80216,4.37494,18,0
V2,8,19,8.84113,-10.99666,4.58392,19,0
V2,8,20,9.79953,-10.66647,4.62232,19,0
V2,8,21,9.79953,-10.34446,4.67989,18,0
V2,8,22,9.79953,-10.35004,4.67839,18,0
V2,8,23,13.24113,-10.6035,5.08731,18,0
V2,8,24,13.24113,-10.33941,5.16363,18,0
V2,8,25,13.24113,-10.12466,5.25667,18,0
V2,8,26,13.24113,-10.04132,5.53823,19,0
V2,8,27,13.24113,-9.84066,5.7238,19,0
V2,8,28,13.24113,-9.27983,6.41801,19,0
V2,8,29,13.24113,-8.45493,7.05148,19,0
V2,8,30,13.24113,-8.46254,7.3538,18,0
V2,8,31,13.24113,-8.53478,7.48054,18,0
V2,8,32,14.34113,-8.48434,7.46062,18,0
V2,8,33,14.34113,-8.54081,7.5705,16,0
V2,8,34,14.34113,-8.14115,8.07258,17,0
V2,8,35,14.34113,-7.21268,8.43357,18,0
V2,8,36,14.34113,-7.16907,8.71786,17,0
V2,8,37,14.34113,-6.76826,9.09835,17,0
V2,8,38,14.34113,-6.65858,9.24251,16,0
V2,8,39,14.34113,-6.15658,9.40105,14,0
V2,8,40,14.34113,-6.08912,9.71212,14,0
V2,8,41,14.34113,-6.53545,9.53686,15,0
V2,8,42,14.34113,-5.32266,9.93347,16,0
V2,8,43,14.34113,-4.6877,10.24476,17,0
V2,8,44,14.34113,-3.06248,10.44905,16,0
V2,8,45,14.34113,-3.29968,10.59791,16,0
V2,8,46,14.34113,-1.99476,10.63143,16,0
V2,8,47,14.34113,-2.30378,10.74631,15,0
V2,8,48,9.79953,-1.30697,10.58401,14,0
V2,8,49,9.79953,-1.38489,10.72431,15,0
V2,8,50,9.79953,-0.08992,10.54883,12,0
V2,8,51,9.79953,-0.35113,10.69322,12,0
V2,8,52,9.79953,0.36933,10.51934,11,0
V2,8,53,9.79953,0.54407,10.72949,11,0
V2,8,54,9.79953,0.726,10.68799,14,0
V2,8,55,9.79953,0.92697,10.66119,14,0
V2,8,56,9.79953,0.95359,10.7034,16,0
V2,8,57,9.79953,1.03913,10.69903,17,0
V2,8,58,9.79953,1.85754,10.3549,17,0
V2,8,59,9.79953,1.63018,10.51337,18,0
V2,8,60,9.79953,1.3185,10.56776,19,0
V2,8,61,9.44113,0.729,10.77492,17,0
V2,8,62,9.44113,0.74278,10.77617,17,0
V2,8,63,9.44113,1.37107,10.57214,17,0
V2,8,64,9.44113,0.40282,10.92546,17,0
V2,8,65,9.44113,0.99665,10.82754,17,0
V2,8,66,9.44113,0.74336,10.86678,17,0
V2,8,67,9.24113,1.39543,10.59448,15,0
V2,8,68,9.24113,1.48481,10.6476,15,0
V2,8,69,9.24113,1.32363,10.67,14,0
V2,8,70,9.24113,1.70445,10.44119,13,0
V2,8,71,9.24113,1.29481,10.63595,12,0
V2,8,72,9.24113,1.65111,10.52617,11,0
V2,8,73,9.24113,1.11424,10.73284,12,0
V2,8,74,9.24113,0.78392,10.80478,11,0
V2,8,75,9.24113,0.88099,10.76596,11,0
V2,8,76,9.24113,-0.21858,11.16067,13,0
V2,8,77,9.24113,0.76682,10.78381,15,0
V2,8,78,9.24113,1.61612,10.50889,15,0
V2,8,79,9.24113,1.65539,10.50979,15,0
V2,8,80,9.24113,1.52223,10.59561,15,0
V2,8,81,9.24113,1.19089,10.78905,14,0
V2,8,82,9.24113,1.61587,10.52589,14,0
V2,8,83,9.24113,1.62092,10.54575,14,0
V2,8,84,9.24113,1.29996,10.64415,15,0
V2,8,85,9.24113,1.26564,10.63511,15,0
V2,8,86,9.24113,1.79628,10.49245,16,0
V2,8,87,9.24113,1.03887,10.77506,17,0
V2,8,88,9.44113,1.1696,10.88351,15,0
V2,8,89,9.44113,1.49547,10.66981,17,0
V2,8,90,9.44113,1.99961,10.45414,17,0
V2,8,91,9.44113,2.13352,10.38676,17,0
V2,8,92,9.44113,1.61641,10.58054,17,0
V2,8,93,9.44113,2.13777,10.36223,15,0
V2,8,94,9.44113,2.00875,10.38146,13,0
V2,8,95,9.44113,2.57154,10.18134,13,0
V2,8,96,9.44113,2.20944,10.37173,13,0
V2,8,97,9.44113,2.10999,10.3888,13,0
V2,8,98,9.44113,2.45912,10.26532,13,0
V2,8,99,9.44113,2.42519,10.3328,13,0
V2,9,0,-5.23875,-14.13006,2.4255,10,0
V2,9,1,0.0256,-11.87026,3.45589,10,0
V2,9,2,0.34505,-10.18043,3.55033,10,0
V2,9,3,1.09424,-9.68717,3.43132,10,0
V2,9,4,1.09424,-9.29206,3.4232,10,0
V2,9,5,1.09424,-9.05176,3.42751,10,0
V2,9,6,1.96746,-9.43099,3.65562,10,0
V2,9,7,1.96746,-9.37341,3.68675,10,0
V2,9,8,6.71892,-9.15478,3.60842,11,0
V2,9,9,6.71892,-8.92086,3.50356,12,0
V2,9,10,17.05596,-8.92829,3.8522,12,0
V2,9,11,17.05596,-8.69106,3.87764,12,0
V2,9,12,17.05596,-8.63033,4.26145,12,0
V2,9,13,17.05596,-8.67157,4.63783,12,0
V2,9,14,43.94113,-8.45562,5.05702,12,1
V3,0,0,-5.71274,-14.43666,1.50891,9,0
V3,0,1,-5.71274,-13.05579,1.65624,9,0
V3,0,2,-5.51274,-12.70389,1.68135,9,0
V3,0,3,-5.39773,-12.5175,1.68394,11,0
V3,0,4,-5.39773,-12.39959,1.83124,11,0
V3,0,5,-5.35887,-12.22827,1.98986,16,0
